predictor,metric_name,metric_value
model,overall_mae,0.079024767050357
model,overall_mse,0.07673956571576947
model,overall_rmse,0.27701907103260864
model,overall_r2,0.1066341559863514
model,overall_pearson,0.35194989306253516
model,overall_spearman,0.4805185128927375
model,dc_mae,0.1427205502986908
model,dc_rmse,0.4676450788974762
model,low_freq_0_5_mae,0.12878507375717163
model,low_freq_0_5_rmse,0.4227913022041321
model,mid_freq_6_14_mae,0.09391965717077255
model,mid_freq_6_14_rmse,0.3009178340435028
model,high_freq_15_29_mae,0.05018371343612671
model,high_freq_15_29_rmse,0.1662745177745819
model,num_samples,423
model,num_label_values,888300
zero,overall_mae,0.06975100500276364
zero,overall_mse,0.09076457553701482
zero,overall_rmse,0.301271597627481
zero,overall_r2,-0.056638396045850525
zero,overall_pearson,
zero,overall_spearman,
zero,dc_mae,0.12720884382724762
zero,dc_rmse,0.5036214590072632
zero,low_freq_0_5_mae,0.11429580301046371
zero,low_freq_0_5_rmse,0.4572513699531555
zero,mid_freq_6_14_mae,0.08264797925949097
zero,mid_freq_6_14_rmse,0.329988032579422
zero,high_freq_15_29_mae,0.04419490322470665
zero,high_freq_15_29_rmse,0.1804504543542862
zero,num_samples,423
zero,num_label_values,888300
train_mean,overall_mae,0.1423583721312242
train_mean,overall_mse,0.09993756206665035
train_mean,overall_rmse,0.3161290275609792
train_mean,overall_r2,-0.16342598047818857
train_mean,overall_pearson,0.41872267325087387
train_mean,overall_spearman,0.5033096278965903
train_mean,dc_mae,0.3014964461326599
train_mean,dc_rmse,0.5876175761222839
train_mean,low_freq_0_5_mae,0.2540765404701233
train_mean,low_freq_0_5_rmse,0.5025725364685059
train_mean,mid_freq_6_14_mae,0.1644851118326187
train_mean,mid_freq_6_14_rmse,0.333915114402771
train_mean,high_freq_15_29_mae,0.08439505845308304
train_mean,high_freq_15_29_rmse,0.17872849106788635
train_mean,num_samples,423
train_mean,num_label_values,888300
train_median,overall_mae,0.11902411065441518
train_median,overall_mse,0.07782058578034245
train_median,overall_rmse,0.27896341297801486
train_median,overall_r2,0.09404943005813993
train_median,overall_pearson,0.4199755750696717
train_median,overall_spearman,0.5033096049819514
train_median,dc_mae,0.2367991805076599
train_median,dc_rmse,0.48211100697517395
train_median,low_freq_0_5_mae,0.20566733181476593
train_median,low_freq_0_5_rmse,0.42971158027648926
train_median,mid_freq_6_14_mae,0.14093151688575745
train_median,mid_freq_6_14_rmse,0.30329734086990356
train_median,high_freq_15_29_mae,0.07122237235307693
train_median,high_freq_15_29_rmse,0.16305457055568695
train_median,num_samples,423
train_median,num_label_values,888300
val_mean_oracle_analysis,overall_mae,0.0819893526529566
val_mean_oracle_analysis,overall_mse,0.07666619045080635
val_mean_oracle_analysis,overall_rmse,0.2768866021511448
val_mean_oracle_analysis,overall_r2,0.10748835622715425
val_mean_oracle_analysis,overall_pearson,0.420344489796801
val_mean_oracle_analysis,overall_spearman,0.503445320360429
val_mean_oracle_analysis,dc_mae,0.14893576502799988
val_mean_oracle_analysis,dc_rmse,0.4637482464313507
val_mean_oracle_analysis,low_freq_0_5_mae,0.13422511518001556
val_mean_oracle_analysis,low_freq_0_5_rmse,0.42110052704811096
val_mean_oracle_analysis,mid_freq_6_14_mae,0.09726300835609436
val_mean_oracle_analysis,mid_freq_6_14_rmse,0.30280429124832153
val_mean_oracle_analysis,high_freq_15_29_mae,0.05193084850907326
val_mean_oracle_analysis,high_freq_15_29_rmse,0.16549280285835266
val_mean_oracle_analysis,num_samples,423
val_mean_oracle_analysis,num_label_values,888300
