priority,category,file_or_scope,issue,status,resolution,evidence
P0,label validity,CAST-derived labels,The identity and scope of the 2.5 threshold required confirmation,resolved,State that 2.5 is the project data provider's project-specific CAST interpretation convention and not a universal standard,user-confirmed project fact and historical label code
P0,data validity,CAST.mat,Fourteen invalid negative Zc cells exist and historical code has no mask,resolved,All 14 values are outside 2732--4132 ft and zero negative cells enter the interpolated target grid or labels,CAST raw-position audit and commit 7ba021c
P1,azimuth supervision,orientation metadata,A unique XSI-to-CAST absolute azimuth transform cannot be established,resolved_by_scope,Use no absolute-position supervision and state that FFT magnitude cannot recover absolute azimuth,user-confirmed project fact orientation MAT and DFT derivation
P1,XSI encoding,XSI raw waveforms,Exact signed-24-bit endpoints occur and no dedicated repair exists,resolved_for_reporting,Record counts locations and direct high-pass handling without claiming waveform recovery,XSILMR03.mat and commit 7ba021c preprocessing
P1,XSI bandwidth,XSI instrument metadata,The 1--30 kHz interval could be confused with instrument bandwidth,resolved,Describe 1--30 kHz only as the study CWT analysis band,user-confirmed project fact and project configuration
P1,figure provenance,legacy Grad-CAM figures,Checkpoint target output convolutional layer and split linkage cannot be uniquely reconstructed,open,Exclude the figures from the thesis body,legacy plot directory and PPT audit
P1,disclosure,cooperation background,Permission to publish the Halliburton name is not documented,open,Use 项目数据提供方 or 某国际油田服务公司,project-material audit
P2,CAST units,CAST.mat,The Zc unit should be checked as MRayl but is not explicit in MAT fields or inspected report text,open,Retain a TODO and do not present MRayl as confirmed,MAT field and PPT text audit
P2,CAST azimuth zero,CAST and orientation metadata,The 180 points are confirmed as 2-degree full-circumference samples but their absolute zero is undocumented,open,Use relative circular indexing only,user-confirmed project fact and MAT audit
P2,XSI clipping stage,XSI acquisition chain,The fixed endpoints are confirmed but the ADC versus later digital stage is unknown,open,Describe digital endpoint clipping without assigning the hardware stage,raw endpoint audit
P3,front matter,thesis_latex/main.tex,Author adviser school major dates and classification fields remain TODO,open,Author must supply administrative metadata before submission,main.tex
P3,compile,main.pdf,The direct output PDF was locked by another Windows process,resolved,Compile the same source under an isolated validation job name,latexmk audit
P3,bibliography,thesis_latex/refs/references.bib,An underscore in issue 5_Supplement caused a TeX math-mode error,resolved,Normalized the issue text to 5 Supplement,prior latexmk audit
P3,layout,chapter2_data_problem.tex,The data-overview table exceeded the line width by 5.31824 pt,resolved,Reduced table spacing locally,prior latexmk audit
P3,layout,final compile,Two underfull boxes and one undefined CJK monospaced-family warning remain,accepted,No clipping or overlap was reported and thesis-uestc.cls was not modified,prior validation log
