analysis_type,depth_ft,index,label,model_mae,model_rmse,pred_integrated_severity,record_index,sample_count,sample_index,sample_rmse,target_mean_abs,train_mean_mae,train_median_mae,true_integrated_severity,val_mean_oracle_analysis_mae,zero_mae
per_fft_coefficient,,0,k=0,0.14272072911262512,,,,,,,0.12720884382724762,0.3014964461326599,0.2367991805076599,,0.14893576502799988,0.12720884382724762
per_fft_coefficient,,1,k=1,0.13385966420173645,,,,,,,0.11930951476097107,0.2784857153892517,0.2202506810426712,,0.14039921760559082,0.11930951476097107
per_fft_coefficient,,2,k=2,0.1290580928325653,,,,,,,0.11383569240570068,0.2576964497566223,0.20603470504283905,,0.1342063844203949,0.11383569240570068
per_fft_coefficient,,3,k=3,0.12782397866249084,,,,,,,0.11359625309705734,0.24249868094921112,0.20061057806015015,,0.13319045305252075,0.11359625309705734
per_fft_coefficient,,4,k=4,0.12359405308961868,,,,,,,0.10938513278961182,0.22815485298633575,0.19065740704536438,,0.12832598388195038,0.10938513278961182
per_fft_coefficient,,5,k=5,0.115653857588768,,,,,,,0.10243941098451614,0.2161271870136261,0.17965169250965118,,0.12029290944337845,0.10243941098451614
per_fft_coefficient,,6,k=6,0.11266693472862244,,,,,,,0.0990014374256134,0.20332755148410797,0.1718091368675232,,0.11607538908720016,0.0990014374256134
per_fft_coefficient,,7,k=7,0.11081799864768982,,,,,,,0.0984061136841774,0.19657671451568604,0.16837306320667267,,0.11497773975133896,0.0984061136841774
per_fft_coefficient,,8,k=8,0.10599706321954727,,,,,,,0.09381444752216339,0.18681855499744415,0.1625349372625351,,0.10941243916749954,0.09381444752216339
per_fft_coefficient,,9,k=9,0.09770666062831879,,,,,,,0.08726141601800919,0.17365078628063202,0.1501394659280777,,0.10303066670894623,0.08726141601800919
per_fft_coefficient,,10,k=10,0.09212622046470642,,,,,,,0.07954006642103195,0.16046151518821716,0.13718478381633759,,0.09464054554700851,0.07954006642103195
per_fft_coefficient,,11,k=11,0.08996161818504333,,,,,,,0.07917644828557968,0.15497608482837677,0.13325580954551697,,0.09349434822797775,0.07917644828557968
per_fft_coefficient,,12,k=12,0.08149892836809158,,,,,,,0.07111026346683502,0.1430247575044632,0.12178757786750793,,0.08431579917669296,0.07111026346683502
per_fft_coefficient,,13,k=13,0.08063780516386032,,,,,,,0.07039164006710052,0.13515375554561615,0.11579510569572449,,0.08251567929983139,0.07039164006710052
per_fft_coefficient,,14,k=14,0.07386315613985062,,,,,,,0.06513001769781113,0.1263764202594757,0.10750364512205124,,0.07690447568893433,0.06513001769781113
per_fft_coefficient,,15,k=15,0.07523879408836365,,,,,,,0.06560229510068893,0.12321262806653976,0.10523026436567307,,0.07653423398733139,0.06560229510068893
per_fft_coefficient,,16,k=16,0.06902237981557846,,,,,,,0.06092245504260063,0.11527395248413086,0.0985068529844284,,0.07051929086446762,0.06092245504260063
per_fft_coefficient,,17,k=17,0.06496049463748932,,,,,,,0.0570979043841362,0.1081070527434349,0.09280290454626083,,0.06656106561422348,0.0570979043841362
per_fft_coefficient,,18,k=18,0.06050889939069748,,,,,,,0.052423350512981415,0.10166338831186295,0.08589732646942139,,0.06168923154473305,0.052423350512981415
per_fft_coefficient,,19,k=19,0.057839538902044296,,,,,,,0.050854653120040894,0.09640766680240631,0.0814114585518837,,0.05945342779159546,0.050854653120040894
per_fft_coefficient,,20,k=20,0.05577653646469116,,,,,,,0.048579856753349304,0.09165975451469421,0.07615718990564346,,0.05647556111216545,0.048579856753349304
per_fft_coefficient,,21,k=21,0.05182579904794693,,,,,,,0.04519876092672348,0.08600134402513504,0.07188595831394196,,0.05308318883180618,0.04519876092672348
per_fft_coefficient,,22,k=22,0.04853152856230736,,,,,,,0.04231448844075203,0.08047296851873398,0.06737234443426132,,0.04959734156727791,0.04231448844075203
per_fft_coefficient,,23,k=23,0.04532990604639053,,,,,,,0.03979047015309334,0.07592008262872696,0.06376196444034576,,0.04721944406628609,0.03979047015309334
per_fft_coefficient,,24,k=24,0.04254855588078499,,,,,,,0.03802937641739845,0.07260448485612869,0.06071672961115837,,0.04528975114226341,0.03802937641739845
per_fft_coefficient,,25,k=25,0.038835056126117706,,,,,,,0.034499455243349075,0.06744947284460068,0.05618559196591377,,0.04137144610285759,0.034499455243349075
per_fft_coefficient,,26,k=26,0.03745286539196968,,,,,,,0.0336015447974205,0.06547707319259644,0.054463814944028854,,0.04014206305146217,0.0336015447974205
per_fft_coefficient,,27,k=27,0.03675784915685654,,,,,,,0.03306739404797554,0.06338334828615189,0.05376162752509117,,0.039144448935985565,0.03306739404797554
