eval_index,record_index,depth_ft,true_mean_integrated_severity,pred_mean_integrated_severity,underestimation,high_severity_flag,sample_mae,sample_rmse,source_path,notes
68,2487,3953.12611567,0.0,0.04004763439297676,-0.04004763439297676,context,0.01337396539747715,0.03562415763735771,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
69,2488,3953.62749701,0.0,0.0,0.0,context,0.004868128802627325,0.017114007845520973,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
70,2489,3954.12561948,2.1229004859924316,0.029592236503958702,2.093308249488473,context,0.021866779774427414,0.13034188747406006,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
71,2490,3954.64466887,2.1229004859924316,0.027396321296691895,2.0955041646957397,context,0.021738899871706963,0.13061220943927765,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
72,2491,3955.13101953,2.1229004859924316,0.04521844536066055,2.077682040631771,context,0.02147670090198517,0.13087081909179688,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
73,2492,3955.62963825,10.21385383605957,0.03309059143066406,10.180763244628906,yes,0.12174107134342194,0.45204973220825195,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
74,2493,3956.15980254,15.545454025268555,0.0,15.545454025268555,yes,0.20376130938529968,0.6187567114830017,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
75,2494,3956.66208742,13.127144813537598,0.24827006459236145,12.878874748945236,yes,0.26795345544815063,0.649378776550293,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
76,2495,3957.17013501,12.422689437866211,0.25430750846862793,12.168381929397583,yes,0.34963786602020264,0.7484760284423828,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
77,2496,3957.67322642,10.875998497009277,0.7550529837608337,10.120945513248444,yes,0.29298123717308044,0.6321980953216553,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
78,2497,3958.15422115,8.419710159301758,0.09764803946018219,8.322062119841576,yes,0.3348079025745392,0.7070971727371216,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
